Date,TSLA,BND,SPY
2024-09-25,0.03443383763799475,0.002246720572149066,0.008650465556091712
2024-09-26,0.034152588012583064,0.002246720572149066,0.008675087042742181
2024-09-27,0.03373774867183151,0.002298166989290322,0.008553346055308853
2024-09-30,0.03371403226886443,0.0023389923161554753,0.008568524547244667
2024-10-01,0.03360762204177324,0.002319925360858398,0.008648496225471322
2024-10-02,0.03454780935489983,0.0022421519973347625,0.007164217045756801
2024-10-03,0.03483658798508929,0.00229060924179583,0.007158814085498011
2024-10-04,0.03427321889578863,0.002639784590530899,0.007274200187533084
2024-10-07,0.029318302552603145,0.002671963038712521,0.0064041971690455305
2024-10-08,0.02904858774418545,0.002677712521409301,0.0062968686412177115
2024-10-09,0.027891324583389915,0.0025602065163117496,0.006360551381687733
2024-10-10,0.028000557675337573,0.00256112871479485,0.006171426470180579
2024-10-11,0.034199308178880304,0.002569393296737238,0.0060665900452209565
2024-10-14,0.03423610437380078,0.0024817495572708654,0.00618124419840324
2024-10-15,0.03410342643009121,0.0025873811992702064,0.0065407251621559335
2024-10-16,0.034137822646467295,0.0026289744604482707,0.006561891469106236
2024-10-17,0.034135506979672346,0.00273596216550892,0.006485179970771148
2024-10-18,0.029588338829706892,0.002746617203188297,0.00550900569257342
2024-10-21,0.02928942348784565,0.0030336876983411043,0.005506675951351446
2024-10-22,0.0266643878865223,0.0030505768800891983,0.00551302680602627
2024-10-23,0.02626930281558709,0.0030194576069734833,0.005931867080090486
2024-10-24,0.0561071622471655,0.003025426469686799,0.005906160904997936
2024-10-25,0.056430572760368045,0.003025290102418689,0.005864678495368537
2024-10-28,0.05656500264025642,0.002882671532943025,0.005870031848882269
2024-10-29,0.05663288466015636,0.0029083057051589732,0.005827567856579683
2024-10-30,0.056567888119679915,0.0027553063312834207,0.005469938037854381
2024-10-31,0.05641873094254324,0.0027638097910025637,0.0070775239767187
2024-11-01,0.055861664580645204,0.0027357272777402226,0.007122109021257709
2024-11-04,0.055530414153774584,0.0026714396329343623,0.006845180871306086
2024-11-05,0.05537050774965037,0.0027043766381763235,0.007037612727356672
2024-11-06,0.06368515990453213,0.00315035060989265,0.008615525016795477
2024-11-07,0.06357509775537142,0.003607677688383943,0.00864265812908936
2024-11-08,0.06515689175592411,0.003643701484482758,0.008628902684737557
2024-11-11,0.06245579050976225,0.003658576359834828,0.008577273579153999
2024-11-12,0.06513706054824646,0.003859248531576315,0.008496760287120163
2024-11-13,0.06508982171196814,0.0037143097341552087,0.008255907146823963
2024-11-14,0.06731211324143495,0.00368249474757888,0.008400032510592143
2024-11-15,0.06719583525837139,0.0035791598143789117,0.00891994145075745
2024-11-18,0.06746702579441267,0.003587727119177591,0.008925070720143447
2024-11-19,0.06709469271492177,0.003339295761304152,0.008941486202836873
2024-11-20,0.067270023363997,0.0033400552617218592,0.008938098986412879
2024-11-21,0.06691243786350728,0.003305723380169699,0.008703710267984997
2024-11-22,0.05009376886990619,0.003281280358899057,0.008710687671353586
2024-11-25,0.05132015239865416,0.0038562677992573288,0.008712369257835714
2024-11-26,0.05072206728673596,0.003868317806484375,0.008743748604880312
2024-11-27,0.05083814484300721,0.0039061555426010393,0.008802840442583837
2024-11-29,0.050858429249351994,0.003963086132216588,0.008800707910720976
2024-12-02,0.049935605868714275,0.003960352860298551,0.007303586195076213
2024-12-03,0.05027803622340747,0.003887479768222804,0.007314925493473506
2024-12-04,0.04933275693919354,0.0038640559381217126,0.007265292925213567
2024-12-05,0.04928797774836327,0.003840672101637471,0.007029073771624359
2024-12-06,0.040588483776031394,0.0033072311177341144,0.004797548271878284
2024-12-09,0.04056208391790883,0.003063398608797645,0.00476335850549653
2024-12-10,0.03765762906936601,0.0030640560226838824,0.004758844297412442
2024-12-11,0.03499407106678865,0.003074369982718942,0.005022423872206669
2024-12-12,0.03159149935991891,0.002887046917643425,0.005118868749501489
2024-12-13,0.03227124683483261,0.003040394353574107,0.005121821696243193
2024-12-16,0.02940782719781436,0.0030427959065096343,0.0049189110290685616
2024-12-17,0.029542205286338965,0.0030430897724511266,0.003965386984291194
2024-12-18,0.03586914343612265,0.0035200261844106585,0.007849871882395549
2024-12-19,0.0361321080867289,0.0035390479615615895,0.007802008520210576
2024-12-20,0.03721311505151504,0.0036078219000485303,0.008253305185980022
2024-12-23,0.037074124559800276,0.0036693404990536423,0.008273630770028354
2024-12-24,0.03907749243956999,0.0036850677457449946,0.008589325511242018
2024-12-26,0.03785192154549699,0.0030024975870910032,0.008566992924605374
2024-12-27,0.04026184224956985,0.0030094147884924096,0.008818425838079388
2024-12-30,0.04103404620657015,0.003084050617324603,0.009134467643818717
2024-12-31,0.04168905539403863,0.002934458822655407,0.009016573115543608
2025-01-02,0.04382925275694257,0.002930687584062896,0.008995603258382244
2025-01-03,0.04675273541066427,0.002912513633445765,0.009485454365607457
2025-01-06,0.04671717263974619,0.0027510798631188724,0.009469475486157291
2025-01-07,0.047496092480994276,0.0027914429660888906,0.009744661603441262
2025-01-08,0.04613775250967723,0.002701029510842735,0.00973815063201261
2025-01-10,0.04614027024265628,0.002812094433187849,0.010180910897701035
2025-01-13,0.04595895338669404,0.0028126272119488693,0.010200173762163296
2025-01-14,0.044125415048559984,0.0028386220918045916,0.010004692467875283
2025-01-15,0.04752426020085845,0.003398064663697125,0.010874106128072906
2025-01-16,0.04715888526726555,0.0033503349197486084,0.010876626123785479
2025-01-17,0.045558607005681144,0.0033375775275585016,0.011081628193229621
2025-01-21,0.04466045863581712,0.003412923600200385,0.011242764916052505
2025-01-22,0.04117594590002553,0.0029751559632925496,0.008952358272202678
2025-01-23,0.0411587349332854,0.0029284452487255883,0.008972573778886125
2025-01-24,0.04058051948757105,0.002882081867673929,0.008735036521173613
2025-01-27,0.04048327829291157,0.00299682577877529,0.009290417972877638
2025-01-28,0.036531351664087997,0.002995499296766032,0.009160544646745325
2025-01-29,0.036622878315364954,0.003000764601314232,0.009219804659682472
2025-01-30,0.036027575181703055,0.002958306335622984,0.00895431276008081
2025-01-31,0.035465625956543116,0.0028743652137389517,0.008630651839125961
2025-02-03,0.036551911268879723,0.0028451077282989554,0.008741603371362925
2025-02-04,0.03426996121045024,0.0028544089699798036,0.008790225382693346
2025-02-05,0.029886497896102798,0.0030072143055323054,0.00844379839397274
2025-02-06,0.02989816675423728,0.003010835679575188,0.008394117386940993
2025-02-07,0.029522991756100812,0.0029811680968150982,0.008249631740812956
2025-02-10,0.030045831691372336,0.0029808611052814632,0.00834580048691447
2025-02-11,0.03257932518343228,0.0027256154496961976,0.007442927708081553
2025-02-12,0.03270703227502324,0.00299866075780157,0.007530379965734155
2025-02-13,0.035620089039509764,0.0032187652068478593,0.0077676485429695
2025-02-14,0.029897583864501198,0.002833935826743036,0.006860878088859219
2025-02-18,0.029335283941882728,0.0029705950009646406,0.006826341387615823
2025-02-19,0.02865589291227483,0.0029785370941789913,0.006551435803090933
2025-02-20,0.028726279508146043,0.0029305944993273055,0.006388388324032488
2025-02-21,0.029835168082823917,0.0030033128051958997,0.007347200283942119
2025-02-24,0.02994401218589151,0.0029641604144252476,0.00726643133477145
2025-02-25,0.03401290697910317,0.00319303651344417,0.007307772046735903
2025-02-26,0.03443658862946445,0.003043418083257146,0.006667542882495135
2025-02-27,0.03439336848939784,0.0030621424805673423,0.007153645551552678
2025-02-28,0.03635744911681308,0.00313382697181811,0.00802905321066246
2025-03-03,0.0352157688770969,0.0031455128010368224,0.008706648023939188
2025-03-04,0.03521084452646618,0.003218318571041813,0.008955915980525052
2025-03-05,0.03558410486084185,0.003367394316561882,0.009297714302414505
2025-03-06,0.03565287678593357,0.0033820409761453037,0.009784112213305208
2025-03-07,0.035560590175136554,0.0032429921293800168,0.009840213802963543
2025-03-10,0.046483040812481495,0.003352883254336495,0.01108190106661871
2025-03-11,0.048284706057955325,0.0034001645205706346,0.01106260151966286
2025-03-12,0.05253658521387797,0.0034495364937695353,0.010997232893921254
2025-03-13,0.05149151493119274,0.00345360165015859,0.01114042215655527
2025-03-14,0.052104758220313685,0.003272217883886406,0.012409769681327336
2025-03-17,0.050020546385543,0.003058821125077703,0.012266331998459301
2025-03-18,0.050433610170878114,0.003005507926754161,0.012345161294170747
2025-03-19,0.05244407765850728,0.0028848588598886313,0.012682268943318094
2025-03-20,0.051998796255715685,0.0028838356046621038,0.012612585970648694
2025-03-21,0.054279512877944094,0.002903443318406125,0.012643357087917596
2025-03-24,0.06112773323429897,0.002975035773296983,0.013066556691742585
2025-03-25,0.06171507133386614,0.00297263298379841,0.013083386206186242
2025-03-26,0.06019769890479528,0.0026754328883979344,0.013261821868329303
2025-03-27,0.0596320152548911,0.002650120481780224,0.013251426120310376
2025-03-28,0.05975406945948069,0.0029386560867336294,0.013500086610089853
2025-03-31,0.059095544465204645,0.002813626161601421,0.013044722247291102
2025-04-01,0.059438649025072066,0.002853545227875664,0.012633771539505356
2025-04-02,0.0597028157724176,0.0027837283588968116,0.01252471295631885
2025-04-03,0.06077826545894274,0.002855489026907037,0.016095744468811467
2025-04-04,0.0638190579975759,0.002838151286727631,0.019893467947830677
2025-04-07,0.06401794474747413,0.003959563709437801,0.01975001056589993
2025-04-08,0.05513938830535203,0.0040144758235970196,0.019316158436089102
2025-04-09,0.07369851056036447,0.0039755242556643615,0.030857741756653668
2025-04-10,0.07422493023928566,0.004317902502296785,0.03226193107360529
2025-04-11,0.07384401693567737,0.004249535019409156,0.0324497051844769
2025-04-14,0.07343604951138392,0.004435927078761167,0.032172737627646004
2025-04-15,0.07251024867930872,0.004461935211843679,0.032105247064158494
2025-04-16,0.0723556349889166,0.004499107728294501,0.03235900064796089
2025-04-17,0.07174481504688242,0.004465855249357644,0.032229325330136845
2025-04-21,0.07296630154198055,0.004603873704647967,0.032549968159032217
2025-04-22,0.07274216848531498,0.0046322475004754405,0.03319366431276139
2025-04-23,0.06866475857577015,0.004572731101829129,0.03312289807816088
2025-04-24,0.06866348154934648,0.004737909467894618,0.03351701379953662
2025-04-25,0.0709021984995427,0.004758182840665802,0.03349136309033856
2025-04-28,0.07090259992348394,0.0047770384837788485,0.03349042806625376
2025-04-29,0.07039954923312172,0.004649696729932276,0.03322531108573318
2025-04-30,0.07078740037224814,0.0046420520452754395,0.0331938846125968
2025-05-01,0.0705006038837253,0.0046343162170368055,0.03322439824434758
2025-05-02,0.06976797309035668,0.004752140995426129,0.03335334045936325
2025-05-05,0.06881739818972861,0.004588152004897361,0.03138568366132028
2025-05-06,0.06443967297229085,0.004619368629701694,0.028235337473201408
2025-05-07,0.06398132703711563,0.0038111327396889018,0.028191819600781157
2025-05-08,0.06267064035936523,0.003780385555099398,0.027773591206437024
2025-05-09,0.04042243618053957,0.0037509327290182483,0.01620348609083389
2025-05-12,0.03844641639124687,0.003374896947428366,0.013991692584352696
2025-05-13,0.039179692909615295,0.0033637352133478035,0.013692981307573985
2025-05-14,0.03945355575901144,0.003225059315068792,0.013659331443873593
2025-05-15,0.03995782692895348,0.003400904792733138,0.013565108927259073
2025-05-16,0.03712495922115558,0.0033479671629260003,0.012097110526607058
2025-05-19,0.037983615039344235,0.00331263773657745,0.012103513269070804
2025-05-20,0.034069104163994286,0.003094103741285012,0.010279267083606424
2025-05-21,0.03502073640443761,0.003370842361182518,0.010541965835199965
2025-05-22,0.03400622327088713,0.0033979258816932284,0.010290740936650273
2025-05-23,0.03396764436883243,0.0031570861686282146,0.009783118365513408
2025-05-27,0.030830061581574867,0.0032523281537510094,0.010511219150446201
2025-05-28,0.031407415390632284,0.0032159238026177846,0.010685586126849519
2025-05-29,0.03134629874795588,0.003270893503658749,0.010663169162884043
2025-05-30,0.03131813956111171,0.0033106238507132108,0.010686998650757748
2025-06-02,0.03146757015231952,0.0032914138367577156,0.010663611615998528
2025-06-03,0.031325205278328896,0.0031235210193339977,0.010332726249427111
2025-06-04,0.03201548600900184,0.0033975393095849217,0.010183869700533529
2025-06-05,0.04578778060589306,0.0033985483252437854,0.010019917893740479
2025-06-06,0.04638715111588595,0.003567000134525237,0.010146466748769527
2025-06-09,0.04690844411729411,0.003390432741615613,0.01011933881729456
2025-06-10,0.047383010282892955,0.003411896450030207,0.01009008065893639
2025-06-11,0.04519756669100317,0.00337448593096737,0.007488744900640591
2025-06-12,0.044159931852663814,0.0034438629958506712,0.007420900412650392
2025-06-13,0.043385795599972604,0.003450138506560964,0.007911216579698352
2025-06-16,0.043400450262720144,0.0033066166347813387,0.00809353739566552
2025-06-17,0.04384876891346147,0.0033669195349348706,0.008253581879272246
2025-06-18,0.043877186331405554,0.0033638652046821455,0.008252053610124571
2025-06-20,0.0438517961454289,0.0033261155972167636,0.008232877567755014
2025-06-23,0.04712726785809185,0.0029661180748102385,0.007482743749074414
2025-06-24,0.04731821160522777,0.002973647707886052,0.007755863485824939
2025-06-25,0.04806824496289857,0.0029740436517666216,0.007495499348009215
2025-06-26,0.04531874467202026,0.002881330259703807,0.006353528981272983
2025-06-27,0.04523472281614391,0.002886993458046592,0.006141253569938919
2025-06-30,0.04530757843483674,0.0029055346351792733,0.006155022113618146
2025-07-01,0.04614110120160074,0.0029128946090170053,0.0061350139758838
2025-07-02,0.047666619197526384,0.002867360053144063,0.006110609629522853
2025-07-03,0.04763891055078937,0.002925397736261814,0.006188572064766558
2025-07-07,0.04923979538967036,0.0027541794036536533,0.006534785274455286
2025-07-08,0.037819174734958584,0.0027166954184477577,0.006372338568449401
2025-07-09,0.03705273318415677,0.0025008442287061134,0.00617035845804212
2025-07-10,0.03715995663172048,0.0024972136305774764,0.0061659043940584845
2025-07-11,0.03501115209750495,0.0026844678436278345,0.006232354823389172
2025-07-14,0.035108495551660374,0.002608217296723935,0.0061423175842575456
2025-07-15,0.03501921500918549,0.002571097806990327,0.006270895292605464
2025-07-16,0.03562782032706209,0.002478853062410757,0.005551826638046329
2025-07-17,0.03555559438316484,0.002432273455430927,0.005377367056935219
2025-07-18,0.03512984099204661,0.00236319421196346,0.004846744041946047
2025-07-21,0.034969636233722665,0.002434503794046403,0.0048114084738230785
2025-07-22,0.035029197338177255,0.0024508734178489604,0.004713287333606995
2025-07-23,0.029818579116342184,0.002453930415367944,0.00461759354698408
