Date,TSLA,BND,SPY
2024-07-08,252.94000244140625,69.49324035644531,548.4490356445312
2024-07-09,262.3299865722656,69.46444702148438,548.9823608398438
2024-07-10,263.260009765625,69.52204132080078,554.4146728515625
2024-07-11,241.02999877929688,69.86756134033203,549.6342163085938
2024-07-12,248.22999572753906,70.04997253417969,553.1010131835938
2024-07-15,252.63999938964844,69.82918548583984,554.6221313476562
2024-07-16,256.55999755859375,70.09795379638672,557.9111328125
2024-07-17,248.5,70.1651382446289,550.0885620117188
2024-07-18,249.22999572753906,69.98277282714844,545.8612060546875
2024-07-19,239.1999969482422,69.80036926269531,542.236328125
2024-07-22,251.50999450683594,69.7716064453125,547.8267822265625
2024-07-23,246.3800048828125,69.78118896484375,546.9674682617188
2024-07-24,215.99000549316406,69.5796127319336,534.57177734375
2024-07-25,220.25,69.73319244384766,531.7865600585938
2024-07-26,219.8000030517578,70.01155090332031,537.7423095703125
2024-07-29,232.10000610351562,70.09795379638672,538.0584716796875
2024-07-30,222.6199951171875,70.18431854248047,535.3323974609375
2024-07-31,232.07000732421875,70.56825256347656,544.033935546875
2024-08-01,216.86000061035156,70.83206939697266,536.3298950195312
2024-08-02,207.6699981689453,71.64080810546875,526.3443603515625
2024-08-05,198.8800048828125,71.57341003417969,511.01519775390625
2024-08-06,200.63999938964844,71.13053131103516,515.7265625
2024-08-07,191.75999450683594,70.95722961425781,512.2794189453125
2024-08-08,198.83999633789062,70.85133361816406,524.1219482421875
2024-08-09,200.0,71.10164642333984,526.4332275390625
2024-08-12,197.49000549316406,71.226806640625,526.7098388671875
2024-08-13,207.8300018310547,71.49640655517578,535.3718872070312
2024-08-14,201.3800048828125,71.63117218017578,537.0608520507812
2024-08-15,214.13999938964844,71.33273315429688,546.2662353515625
2024-08-16,216.1199951171875,71.48676300048828,547.490966796875
2024-08-19,222.72000122070312,71.57341003417969,552.7257080078125
2024-08-20,221.10000610351562,71.78523254394531,551.8269653320312
2024-08-21,223.27000427246094,71.93927764892578,553.7232666015625
2024-08-22,210.66000366210938,71.65042877197266,549.3773803710938
2024-08-23,220.32000732421875,71.9681625366211,555.2147216796875
2024-08-26,213.2100067138672,71.89112854003906,553.8912353515625
2024-08-27,209.2100067138672,71.89112854003906,554.6517333984375
2024-08-28,205.75,71.84300994873047,551.4317626953125
2024-08-29,206.27999877929688,71.73710632324219,551.4812622070312
2024-08-30,214.11000061035156,71.5926742553711,556.7456665039062
2024-09-03,210.60000610351562,71.8978500366211,545.288330078125
2024-09-04,219.41000366210938,72.21652221679688,544.1722412109375
2024-09-05,230.1699981689453,72.39034271240234,542.8487548828125
2024-09-06,210.72999572753906,72.47727966308594,533.7125244140625
2024-09-09,216.27000427246094,72.57384490966797,539.6880493164062
2024-09-10,226.1699981689453,72.8152847290039,542.0387573242188
2024-09-11,228.1300048828125,72.77665710449219,547.5995483398438
2024-09-12,229.80999755859375,72.69938659667969,552.212158203125
2024-09-13,230.2899932861328,72.85389709472656,555.09619140625
2024-09-16,226.77999877929688,73.04704284667969,555.9160766601562
2024-09-17,227.8699951171875,72.95047760009766,556.1431884765625
2024-09-18,227.1999969482422,72.72835540771484,554.4937133789062
2024-09-19,243.9199981689453,72.72835540771484,563.9558715820312
2024-09-20,238.25,72.71870422363281,562.9810180664062
2024-09-23,250.0,72.67041778564453,564.3878173828125
2024-09-24,254.27000427246094,72.75732421875,566.002685546875
2024-09-25,257.0199890136719,72.48694610595703,564.75439453125
2024-09-26,254.22000122070312,72.48694610595703,566.993408203125
2024-09-27,260.4599914550781,72.69938659667969,566.1710815429688
2024-09-30,261.6300048828125,72.53521728515625,568.4398803710938
2024-10-01,258.0199890136719,72.74927520751953,563.3475341796875
2024-10-02,249.02000427246094,72.61365509033203,563.5852661132812
2024-10-03,240.66000366210938,72.29402923583984,562.554931640625
2024-10-04,250.0800018310547,71.8194351196289,567.6671142578125
2024-10-07,240.8300018310547,71.60635375976562,562.5350952148438
2024-10-08,244.5,71.712890625,567.8553466796875
2024-10-09,241.0500030517578,71.51918029785156,571.78857421875
2024-10-10,238.77000427246094,71.49011993408203,570.7879028320312
2024-10-11,217.8000030517578,71.49980163574219,574.2059326171875
2024-10-14,219.16000366210938,71.45137023925781,578.9019775390625
2024-10-15,219.57000732421875,71.73226165771484,574.4041137695312
2024-10-16,221.3300018310547,71.8291244506836,576.9006958007812
2024-10-17,220.88999938964844,71.48045349121094,576.9501953125
2024-10-18,220.6999969482422,71.51918029785156,579.1694946289062
2024-10-21,218.85000610351562,71.03489685058594,578.2183837890625
2024-10-22,217.97000122070312,71.06395721435547,577.9112548828125
2024-10-23,213.64999389648438,70.88961029052734,572.630615234375
2024-10-24,260.4800109863281,71.00582885742188,573.8690795898438
2024-10-25,269.19000244140625,70.86056518554688,573.6708984375
2024-10-28,262.510009765625,70.77336883544922,575.4443359375
2024-10-29,259.5199890136719,70.83149719238281,576.3756713867188
2024-10-30,257.54998779296875,70.7636947631836,574.6319580078125
2024-10-31,249.85000610351562,70.75402069091797,563.3673706054688
2024-11-01,248.97999572753906,70.48001861572266,565.7451171875
2024-11-04,242.83999633789062,70.76179504394531,564.5264892578125
2024-11-05,251.44000244140625,70.93667602539062,571.3526000976562
2024-11-06,288.5299987792969,70.35371398925781,585.5596313476562
2024-11-07,296.9100036621094,70.87837982177734,590.0872802734375
2024-11-08,321.2200012207031,71.014404296875,592.6433715820312
2024-11-11,350.0,70.87837982177734,593.2080688476562
2024-11-12,328.489990234375,70.45088195800781,591.3653564453125
2024-11-13,330.239990234375,70.42172241210938,591.6526489257812
2024-11-14,311.17999267578125,70.40228271484375,587.8482055664062
2024-11-15,320.7200012207031,70.42172241210938,580.3186645507812
2024-11-18,338.739990234375,70.48973846435547,582.6964111328125
2024-11-19,346.0,70.61604309082031,584.8265380859375
2024-11-20,342.0299987792969,70.53831481933594,585.024658203125
2024-11-21,339.6400146484375,70.49945831298828,588.165283203125
2024-11-22,352.55999755859375,70.52859497070312,589.9882202148438
2024-11-25,338.5899963378906,71.17958068847656,591.9895629882812
2024-11-26,338.2300109863281,71.05326080322266,595.08056640625
2024-11-27,332.8900146484375,71.24757385253906,593.2774658203125
2024-11-29,345.1600036621094,71.50990295410156,596.9629516601562
2024-12-02,357.0899963378906,71.55182647705078,598.032958984375
2024-12-03,351.4200134277344,71.38615417480469,598.3102416992188
2024-12-04,357.92999267578125,71.62979125976562,602.0255126953125
2024-12-05,369.489990234375,71.6395263671875,601.0347900390625
2024-12-06,389.2200012207031,71.83443450927734,602.1741333007812
2024-12-09,389.7900085449219,71.62004089355469,599.0731201171875
2024-12-10,400.989990234375,71.54207611083984,597.2106323242188
2024-12-11,424.7699890136719,71.38615417480469,601.827392578125
2024-12-12,418.1000061035156,71.103515625,598.7264404296875
2024-12-13,436.2300109863281,70.8208999633789,598.6075439453125
2024-12-16,463.0199890136719,70.89887237548828,601.16357421875
2024-12-17,479.8599853515625,70.90862274169922,598.6868286132812
2024-12-18,440.1300048828125,70.3531265258789,580.8438720703125
2024-12-19,436.1700134277344,70.158203125,580.6654052734375
2024-12-20,421.05999755859375,70.37261199951172,587.6398315429688
2024-12-23,430.6000061035156,70.14846801757812,591.1588134765625
2024-12-24,462.2799987792969,70.24917602539062,597.7294921875
2024-12-26,454.1300048828125,70.29805755615234,597.7693481445312
2024-12-27,431.6600036621094,70.1513900756836,591.4768676757812
2024-12-30,417.4100036621094,70.42515563964844,584.7271728515625
2024-12-31,403.8399963378906,70.30783081054688,582.5999145507812
2025-01-02,379.2799987792969,70.33716583251953,581.16845703125
2025-01-03,410.44000244140625,70.24917602539062,588.43505859375
2025-01-06,411.04998779296875,70.18073272705078,591.8247680664062
2025-01-07,394.3599853515625,69.9363021850586,585.134765625
2025-01-08,394.94000244140625,70.01451110839844,585.9896850585938
2025-01-10,394.739990234375,69.65276336669922,577.0430908203125
2025-01-13,403.30999755859375,69.58430480957031,577.937744140625
2025-01-14,396.3599853515625,69.63320922851562,578.7329711914062
2025-01-15,428.2200012207031,70.19051361083984,589.2601318359375
2025-01-16,413.82000732421875,70.327392578125,588.1268920898438
2025-01-17,426.5,70.34693908691406,594.0316162109375
2025-01-21,424.07000732421875,70.5522689819336,599.4691162109375
2025-01-22,415.1099853515625,70.40560913085938,602.8389892578125
2025-01-23,412.3800048828125,70.29805755615234,606.1293334960938
2025-01-24,406.5799865722656,70.43492889404297,604.35986328125
2025-01-27,397.1499938964844,70.80646514892578,595.81103515625
2025-01-28,398.0899963378906,70.76734924316406,600.930419921875
2025-01-29,389.1000061035156,70.7282485961914,598.2365112304688
2025-01-30,400.2799987792969,70.8260269165039,601.4473266601562
2025-01-31,404.6000061035156,70.7282485961914,598.2464599609375
2025-02-03,383.67999267578125,70.79202270507812,594.2205200195312
2025-02-04,392.2099914550781,70.89009857177734,598.2066650390625
2025-02-05,378.1700134277344,71.25304412841797,600.6321411132812
2025-02-06,374.32000732421875,71.17456817626953,602.7197265625
2025-02-07,361.6199951171875,70.95877075195312,597.2026977539062
2025-02-10,350.7300109863281,70.97837829589844,601.2584228515625
2025-02-11,328.5,70.86067199707031,601.7157592773438
2025-02-12,336.510009765625,70.49774169921875,599.7772827148438
2025-02-13,355.94000244140625,70.9195327758789,606.1094360351562
2025-02-14,355.8399963378906,71.14513397216797,606.0796508789062
2025-02-18,354.1099853515625,70.88030242919922,607.8590087890625
2025-02-19,360.55999755859375,70.97837829589844,609.2904663085938
2025-02-20,354.3999938964844,71.06666564941406,606.755615234375
2025-02-21,337.79998779296875,71.38055419921875,596.3776245117188
2025-02-24,330.5299987792969,71.47865295410156,593.663818359375
2025-02-25,302.79998779296875,71.92985534667969,590.71142578125
2025-02-26,290.79998779296875,72.03776550292969,591.0096435546875
2025-02-27,281.95001220703125,71.9494857788086,581.5759887695312
2025-02-28,292.9800109863281,72.2535629272461,590.6517944335938
2025-03-03,284.6499938964844,72.41983032226562,580.3036499023438
2025-03-04,272.0400085449219,72.21321868896484,573.4346313476562
2025-03-05,279.1000061035156,71.95742797851562,579.5978393554688
2025-03-06,263.45001220703125,71.89839935302734,569.309326171875
2025-03-07,262.6700134277344,71.81969451904297,572.5001831054688
2025-03-10,222.14999389648438,72.15419006347656,557.2513427734375
2025-03-11,230.5800018310547,71.87871551513672,552.6189575195312
2025-03-12,248.08999633789062,71.73115539550781,555.551513671875
2025-03-13,240.67999267578125,71.94759368896484,548.1456909179688
2025-03-14,249.97999572753906,71.77050018310547,559.4680786132812
2025-03-17,238.00999450683594,71.868896484375,563.7823486328125
2025-03-18,225.30999755859375,71.94759368896484,557.688720703125
2025-03-19,235.86000061035156,72.16403198242188,563.762451171875
2025-03-20,236.25999450683594,72.19355773925781,562.1321411132812
2025-03-21,248.7100067138672,72.13452911376953,562.317626953125
2025-03-24,278.3900146484375,71.81969451904297,572.3878784179688
2025-03-25,288.1400146484375,71.90824127197266,573.7637939453125
2025-03-26,272.05999755859375,71.75082397460938,566.9140625
2025-03-27,273.1300048828125,71.72130584716797,565.4085083007812
2025-03-28,263.54998779296875,72.13452911376953,554.0221557617188
2025-03-31,259.1600036621094,72.26242065429688,557.7411499023438
2025-04-01,268.4599914550781,72.48944091796875,559.3164672851562
2025-04-02,282.760009765625,72.43022155761719,562.8560791015625
2025-04-03,267.2799987792969,72.80531311035156,535.1180419921875
2025-04-04,239.42999267578125,72.8645248413086,503.7906494140625
2025-04-07,233.2899932861328,71.98603820800781,502.893310546875
2025-04-08,221.86000061035156,71.57147979736328,495.0166015625
2025-04-09,272.20001220703125,71.7392807006836,547.0029296875
2025-04-10,252.39999389648438,71.16678619384766,523.0337524414062
2025-04-11,252.30999755859375,71.08781433105469,532.3661499023438
2025-04-14,252.35000610351562,71.49251556396484,537.5308837890625
2025-04-15,254.11000061035156,71.6701889038086,536.0253295898438
2025-04-16,241.5500030517578,71.86759185791016,524.1105346679688
2025-04-17,241.3699951171875,71.70966339111328,524.8583374023438
2025-04-21,227.5,71.3148422241211,512.3652954101562
2025-04-22,237.97000122070312,71.44316101074219,525.6959228515625
2025-04-23,250.74000549316406,71.59121704101562,533.841796875
2025-04-24,259.510009765625,71.99591827392578,545.07861328125
2025-04-25,284.95001220703125,72.23280334472656,549.0169677734375
2025-04-28,285.8800048828125,72.41048431396484,549.226318359375
2025-04-29,292.0299987792969,72.59801483154297,552.6860961914062
2025-04-30,282.1600036621094,72.54866027832031,552.9054565429688
2025-05-01,280.5199890136719,72.34664916992188,556.8238525390625
2025-05-02,287.2099914550781,71.99017333984375,565.0894165039062
2025-05-05,280.260009765625,71.89115142822266,561.8489990234375
2025-05-06,275.3500061035156,72.04959106445312,557.1528930664062
2025-05-07,276.2200012207031,72.18821716308594,559.4959716796875
2025-05-08,284.82000732421875,71.80203247070312,563.3944702148438
2025-05-09,298.260009765625,71.86144256591797,562.6765747070312
2025-05-12,318.3800048828125,71.61388397216797,581.2716064453125
2025-05-13,334.07000732421875,71.58417510986328,585.1102905273438
2025-05-14,347.67999267578125,71.33661651611328,585.8580932617188
2025-05-15,342.82000732421875,71.72280883789062,588.7196044921875
2025-05-16,349.9800109863281,71.77233123779297,592.4485473632812
2025-05-19,342.0899963378906,71.75251007080078,593.0966186523438
2025-05-20,343.82000732421875,71.62378692626953,591.1025390625
2025-05-21,334.6199951171875,71.17817687988281,581.1419677734375
2025-05-22,341.0400085449219,71.376220703125,581.371337890625
2025-05-23,339.3399963378906,71.48515319824219,577.4030151367188
2025-05-27,362.8900146484375,71.82183074951172,589.4075927734375
2025-05-28,356.8999938964844,71.66339874267578,585.9976196289062
2025-05-29,358.42999267578125,71.92085266113281,588.310791015625
2025-05-30,346.4599914550781,72.05948638916016,587.6527709960938
2025-06-02,342.69000244140625,71.90052795410156,590.9629516601562
2025-06-03,344.2699890136719,71.821044921875,594.3330078125
2025-06-04,332.04998779296875,72.26811981201172,594.1734619140625
2025-06-05,284.70001220703125,72.12903594970703,591.3019409179688
2025-06-06,295.1400146484375,71.74156188964844,597.3740234375
2025-06-09,308.5799865722656,71.8508529663086,597.9124145507812
2025-06-10,326.0899963378906,71.98993682861328,601.3023681640625
2025-06-11,326.42999267578125,72.21845245361328,599.5874633789062
2025-06-12,319.1099853515625,72.4866943359375,601.9703979492188
2025-06-13,325.30999755859375,72.22838592529297,595.2402954101562
2025-06-16,329.1300048828125,72.08929443359375,600.903564453125
2025-06-17,316.3500061035156,72.31780242919922,595.768798828125
2025-06-18,322.04998779296875,72.3575439453125,595.6790161132812
2025-06-20,322.1600036621094,72.40721893310547,594.280029296875
2025-06-23,348.67999267578125,72.58604431152344,600.1500244140625
2025-06-24,340.4700012207031,72.80461883544922,606.780029296875
2025-06-25,327.54998779296875,72.82449340820312,607.1199951171875
2025-06-26,325.7799987792969,73.03313446044922,611.8699951171875
2025-06-27,323.6300048828125,72.86422729492188,614.9099731445312
2025-06-30,317.6600036621094,73.15235137939453,617.8499755859375
2025-07-01,300.7099914550781,73.0975341796875,617.6500244140625
2025-07-02,315.6499938964844,73.0177993774414,620.4500122070312
2025-07-03,315.3500061035156,72.83839416503906,625.3400268554688
2025-07-07,293.94000244140625,72.59918212890625,620.6799926757812
2025-07-08,297.80999755859375,72.559326171875,620.3400268554688
2025-07-09,295.8800048828125,72.84835815429688,624.0599975585938
2025-07-10,309.8699951171875,72.85832977294922,625.8200073242188
2025-07-11,313.510009765625,72.559326171875,623.6199951171875
2025-07-14,316.8999938964844,72.54935455322266,624.8099975585938
2025-07-15,310.7799987792969,72.330078125,622.1400146484375
2025-07-16,321.6700134277344,72.46961975097656,624.219970703125
2025-07-17,319.4100036621094,72.48955535888672,628.0399780273438
2025-07-18,329.6499938964844,72.6091537475586,627.5800170898438
2025-07-21,328.489990234375,72.8184585571289,628.77001953125
2025-07-22,332.1099853515625,72.93806457519531,628.8599853515625
2025-07-23,332.55999755859375,72.78855895996094,634.2100219726562
2025-07-24,305.29998779296875,72.69886016845703,634.4199829101562
2025-07-25,316.05999755859375,72.87826538085938,637.0999755859375
2025-07-28,325.5899963378906,72.75865936279297,636.9400024414062
2025-07-29,321.20001220703125,73.13739776611328,635.260009765625
2025-07-30,319.0400085449219,72.94803619384766,634.4600219726562
